,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
2103,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 03:00:00,352,65,62,65,62,20000,0
2104,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 04:00:00,20,65,59,62,59,20000,0
2105,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 05:00:00,14,45,60,61,59,20000,0
2106,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 06:00:00,7,48,55,60,55,20000,0
2107,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 04:00:00,15,45,70,71,69,20000,0
2108,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 05:00:00,14,56,70,71,70,20000,0
2109,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 06:00:00,23,51,70,70,70,20000,0
2110,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 08:00:00,276,15,97,97,95,1197,1
2111,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 09:00:00,4,26,100,100,97,5364,1
2112,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 06:00:00,57,31,48,49,48,13638,1
2113,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 07:00:00,50,26,47,48,47,7894,10
2114,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 08:00:00,30,46,48,48,47,17738,1
2115,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 06:00:00,151,19,-9,-4,-9,2947,0
2116,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 07:00:00,278,18,-3,-2,-11,5232,0
2117,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 08:00:00,165,22,7,8,-4,2765,0
2118,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 13:00:00,33,43,63,63,59,17132,0
2119,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 14:00:00,45,45,65,65,63,17273,0
2120,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 15:00:00,50,50,63,65,63,13072,0
2121,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 16:00:00,19,46,61,63,61,12597,0
2122,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 21:00:00,323,52,69,71,69,14242,0
2123,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 22:00:00,329,49,62,70,62,15019,0
2124,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 23:00:00,303,26,47,62,47,13252,0
2125,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 21:00:00,132,30,66,69,66,18963,0
2126,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 22:00:00,98,18,61,66,61,15061,1
2127,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 23:00:00,3,19,57,61,57,13260,1
2128,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 22:00:00,30,32,69,71,69,19963,0
2129,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 23:00:00,339,20,66,69,66,19710,0
2130,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 00:00:00,26,31,68,68,67,19999,0
2131,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 22:00:00,105,16,87,88,87,1325,0
2132,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 23:00:00,126,17,88,88,87,2411,1
2133,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 00:00:00,98,20,89,89,88,1578,0
2134,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 01:00:00,125,12,89,89,89,1142,0
2135,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 22:00:00,358,51,61,61,60,20000,0
2136,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 23:00:00,23,52,59,61,59,20000,0
2137,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 22:00:00,316,52,40,47,40,12106,0
2138,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 23:00:00,317,39,32,40,32,11560,0
2139,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 00:00:00,100,13,25,32,24,7204,0
2140,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 11:00:00,192,12,54,54,51,5463,9
2141,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 12:00:00,76,20,59,59,54,9216,0
2142,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 01:00:00,6,18,52,53,52,20000,0
2143,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 02:00:00,10,25,53,53,52,20000,0
2144,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 03:00:00,358,33,54,54,53,20000,0
2145,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 09:00:00,22,55,48,48,38,19379,0
2146,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 10:00:00,9,57,55,58,49,19925,0
2147,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 11:00:00,356,42,67,67,55,18733,0
2148,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 00:00:00,354,68,68,70,68,20000,0
2149,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 01:00:00,359,67,67,68,67,20000,0
2150,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 02:00:00,359,46,65,66,65,20000,0
2151,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 19:00:00,9,25,68,73,68,6118,1
2152,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 20:00:00,5,12,68,68,67,9215,0
2153,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 21:00:00,197,13,67,68,67,3948,0
2154,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 02:00:00,186,9,89,89,89,1159,0
2155,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-31 15:00:00,82,28,92,92,88,16676,0
2156,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-31 16:00:00,92,31,90,94,90,18768,0
2157,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 05:00:00,287,16,39,39,38,3081,0
2158,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 06:00:00,294,10,39,40,39,4157,4
2159,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 07:00:00,66,23,40,40,39,3725,0
2160,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 04:00:00,97,12,44,44,44,22463,0
2161,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 05:00:00,0,0,45,45,44,27234,0
2162,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 06:00:00,28,9,45,45,44,15843,0
2163,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 00:00:00,62,23,55,57,55,6053,0
2164,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 01:00:00,3,16,53,55,53,5850,0
2165,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 02:00:00,57,23,52,53,52,5860,0
2166,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 04:00:00,190,27,59,59,58,27475,0
2167,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 05:00:00,216,20,55,58,55,30000,0
2168,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 06:00:00,129,13,45,55,45,22114,0
2169,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-10 04:00:00,55,7,62,63,62,4960,0
2170,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-10 05:00:00,53,8,61,63,61,10750,0
2171,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-10 06:00:00,0,0,60,62,60,16951,0
2172,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 08:00:00,0,0,93,94,93,627,2
2173,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 09:00:00,229,10,95,95,93,1179,18
2174,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 06:00:00,103,28,44,46,44,6561,14
2175,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 07:00:00,98,34,42,44,42,26681,4
2176,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 08:00:00,117,23,43,43,42,19671,1
2177,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-31 07:00:00,177,10,-3,-2,-5,7871,0
2178,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-31 08:00:00,237,12,9,9,-3,9170,0
2179,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 13:00:00,111,13,58,58,54,14001,0
2180,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 14:00:00,349,18,58,60,57,14489,0
2181,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 15:00:00,18,17,57,59,57,9042,0
2182,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 16:00:00,35,20,56,57,56,13006,0
2183,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 21:00:00,75,15,60,62,60,14850,0
2184,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 22:00:00,358,16,59,60,59,14554,0
2185,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 23:00:00,265,18,45,59,45,15074,0
2186,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 21:00:00,338,16,54,65,54,13561,2
2187,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 22:00:00,334,19,48,54,48,12292,3
2188,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 23:00:00,312,16,47,48,47,8878,1
2189,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 22:00:00,36,21,63,65,63,24944,0
2190,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 23:00:00,290,20,63,64,63,25033,0
2191,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 00:00:00,32,21,62,63,62,21937,0
2192,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 22:00:00,296,9,90,90,90,1504,0
2193,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 23:00:00,257,8,91,91,90,2460,0
2194,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 00:00:00,85,14,91,91,91,2087,0
2195,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 01:00:00,76,13,91,91,90,3032,0
2196,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 22:00:00,90,29,60,61,60,14724,1
2197,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 23:00:00,104,30,57,60,57,18960,0
2198,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 22:00:00,358,10,33,38,33,12466,0
2199,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 23:00:00,64,18,31,33,30,13799,0
2200,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-31 00:00:00,284,14,26,33,25,14028,0
2201,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 11:00:00,87,21,48,48,44,7509,3
2202,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-02 12:00:00,99,19,55,55,48,12509,0
2203,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 01:00:00,125,9,45,45,44,17071,0
2204,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 02:00:00,116,10,44,45,44,18332,0
2205,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 03:00:00,87,11,44,45,44,23040,0
2206,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 09:00:00,95,44,45,46,40,6865,0
2207,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 10:00:00,105,48,53,57,44,10386,0
2208,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 11:00:00,99,33,69,69,53,9045,0
2209,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 00:00:00,236,21,63,64,63,16261,0
2210,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 01:00:00,53,20,61,64,61,11499,0
2211,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 02:00:00,246,23,57,61,57,30000,0
2212,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 03:00:00,287,23,58,59,57,30000,0
2213,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 19:00:00,332,18,63,65,63,1687,2
2214,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 20:00:00,332,16,62,63,62,2744,0
2215,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 21:00:00,0,0,61,62,61,2670,2
2216,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 02:00:00,322,4,91,91,91,2663,0
2217,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 03:00:00,311,5,92,92,91,1999,0
2218,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 15:00:00,136,63,-11,-5,-21,-9999,1
2219,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 16:00:00,156,69,-22,1,-22,-9999,0
2220,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 05:00:00,123,89,-30,-30,-33,-9999,0
2221,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 06:00:00,122,91,-29,-28,-31,-9999,0
2222,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 07:00:00,124,101,-31,-28,-32,-9999,0
2223,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 04:00:00,82,6,-26,-26,-35,-9999,0
2224,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 05:00:00,82,8,-33,-25,-33,-9999,0
2225,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 06:00:00,82,7,-32,-32,-34,-9999,0
2226,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 00:00:00,0,1,-59,-45,-59,-9999,0
2227,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 01:00:00,0,1,-71,-56,-71,-9999,0
2228,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 02:00:00,256,3,-75,-69,-75,-9999,0
2229,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 04:00:00,0,0,-25,-22,-26,-9999,0
2230,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 05:00:00,0,0,-27,-24,-27,-9999,0
2231,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 06:00:00,0,0,-28,-27,-31,-9999,0
2232,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-10 04:00:00,0,0,-21,-15,-21,-9999,0
2233,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-10 05:00:00,0,0,-20,-20,-23,-9999,0
2234,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-10 06:00:00,0,0,-22,-20,-22,-9999,0
2235,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 08:00:00,176,80,57,65,56,-9999,1
2236,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 09:00:00,157,59,53,56,53,-9999,8
2237,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 06:00:00,140,23,-5,-5,-13,-9999,0
2238,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 07:00:00,150,41,-5,-3,-11,-9999,0
2239,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 08:00:00,155,33,-8,-4,-8,-9999,0
2240,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 06:00:00,67,67,-12,-11,-47,-9999,0
2241,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 07:00:00,62,61,-19,-8,-19,-9999,0
2242,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 08:00:00,59,53,-10,-9,-18,-9999,0
2243,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 13:00:00,114,70,-21,-19,-22,-9999,0
2244,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 14:00:00,113,74,-19,-19,-22,-9999,0
2245,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 15:00:00,118,79,-19,-17,-20,-9999,0
2246,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 16:00:00,129,78,-21,-19,-22,-9999,0
2247,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 21:00:00,0,0,-38,-37,-38,-9999,0
2248,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 22:00:00,0,0,-42,-38,-42,-9999,0
2249,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 23:00:00,0,0,-50,-42,-50,-9999,0
2250,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 21:00:00,73,40,-42,-41,-45,-9999,0
2251,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 22:00:00,70,48,-43,-42,-44,-9999,0
2252,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 23:00:00,73,45,-39,-39,-43,-9999,0
2253,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 22:00:00,0,0,-30,-29,-30,-9999,0
2254,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 23:00:00,0,0,-30,-29,-30,-9999,0
2255,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 00:00:00,0,0,-33,-30,-33,-9999,0
2256,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 22:00:00,165,114,42,43,38,-9999,2
2257,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 23:00:00,181,131,61,61,42,-9999,1
2258,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 00:00:00,181,134,61,65,54,-9999,0
2259,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 01:00:00,192,123,64,64,59,-9999,0
2260,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 22:00:00,124,69,-21,-15,-21,-9999,0
2261,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 23:00:00,122,74,-24,-20,-24,-9999,0
2262,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 22:00:00,347,22,-68,-65,-68,-9999,0
2263,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 23:00:00,21,19,-61,-61,-69,-9999,0
2264,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 00:00:00,21,20,-63,-59,-64,-9999,0
2265,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 11:00:00,110,73,-23,-23,-29,-9999,0
2266,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 12:00:00,104,71,-21,-20,-23,-9999,0
2267,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 01:00:00,82,15,-35,-33,-35,-9999,0
2268,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 02:00:00,82,14,-34,-33,-35,-9999,0
2269,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 03:00:00,82,8,-35,-33,-35,-9999,0
2270,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 09:00:00,0,1,-51,-51,-65,-9999,0
2271,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 10:00:00,0,0,-26,-26,-51,-9999,3
2272,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 11:00:00,0,1,-41,-16,-42,-9999,4
2273,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 00:00:00,0,0,-18,-16,-18,-9999,0
2274,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 01:00:00,0,0,-17,-17,-19,-9999,0
2275,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 02:00:00,0,0,-21,-17,-21,-9999,0
2276,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 03:00:00,0,0,-22,-21,-24,-9999,0
2277,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 19:00:00,0,0,-1,-1,-2,-9999,2
2278,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 20:00:00,0,0,0,0,-1,-9999,2
2279,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 21:00:00,0,0,-1,0,-1,-9999,1
2280,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 02:00:00,194,125,71,71,64,-9999,1
2281,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 22:00:00,20,117,70,70,68,30000,0
2282,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 23:00:00,5,64,57,61,57,16103,0
2283,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 23:00:00,25,115,70,71,69,30000,0
2284,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 22:00:00,338,95,66,66,65,20000,0
2285,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 22:00:00,359,145,76,78,76,30000,0
2286,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 23:00:00,343,91,67,67,66,20000,0
2287,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 23:00:00,12,141,76,77,76,30000,0
2288,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 00:00:00,348,86,66,67,65,20000,0
2289,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 00:00:00,3,151,75,77,74,29092,0
2290,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 22:00:00,327,68,88,88,86,6455,0
2291,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 22:00:00,340,68,93,93,91,113,2
2292,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 23:00:00,328,64,90,90,88,4561,0
2293,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 23:00:00,337,66,93,94,93,131,0
2294,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 00:00:00,329,70,89,90,89,2441,0
2295,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 00:00:00,352,64,93,94,92,103,0
2296,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 01:00:00,329,77,92,92,89,2272,1
2297,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 21:00:00,356,156,64,70,63,23927,1
2298,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 22:00:00,334,133,56,57,54,17323,0
2299,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 22:00:00,344,148,63,65,62,30000,0
2300,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 23:00:00,330,123,51,56,51,17499,0
2301,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 23:00:00,347,144,62,65,61,26458,0
2302,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 22:00:00,335,128,39,42,39,13241,0
2303,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 22:00:00,346,132,40,44,40,19069,0
2304,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 23:00:00,346,123,37,40,37,11029,0
2305,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 23:00:00,339,122,41,42,39,19527,0
2306,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 00:00:00,342,106,30,37,30,10576,0
2307,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 00:00:00,329,111,43,44,41,17030,0
2308,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 11:00:00,332,127,46,48,46,4390,6
2309,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 11:00:00,341,150,59,59,55,1018,9
2310,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 12:00:00,341,117,52,53,46,6104,3
2311,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 12:00:00,3,153,60,61,57,4114,4
2312,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 01:00:00,341,123,58,58,56,20000,0
2313,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 01:00:00,345,142,59,65,58,11214,2
2314,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 02:00:00,346,120,56,58,56,20000,1
2315,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 02:00:00,351,141,61,63,58,27406,0
2316,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 03:00:00,344,112,54,56,53,19553,0
2317,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 03:00:00,349,144,61,63,60,30000,1
2318,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 09:00:00,338,125,37,38,31,18386,0
2319,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 09:00:00,349,118,55,55,43,30000,0
2320,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 10:00:00,338,114,42,43,37,19950,0
2321,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 10:00:00,351,99,50,55,46,30000,0
2322,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 11:00:00,329,86,55,55,42,20000,0
2323,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 11:00:00,346,90,58,58,49,30000,0
2324,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 00:00:00,336,137,68,70,68,20000,0
2325,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 00:00:00,330,135,70,72,69,27565,0
2326,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 01:00:00,344,130,65,68,65,20000,0
2327,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 01:00:00,335,139,70,71,69,30000,0
2328,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 02:00:00,341,131,63,65,63,20000,0
2329,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 02:00:00,325,126,68,70,68,30000,0
2330,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 19:00:00,342,79,61,64,61,6110,2
2331,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 19:00:00,351,130,70,73,70,7362,0
2332,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 20:00:00,333,87,61,62,60,8507,0
2333,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 20:00:00,355,116,68,70,67,10590,0
2334,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 21:00:00,345,80,61,62,61,10254,0
2335,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 21:00:00,351,106,66,69,65,2463,0
2336,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 01:00:00,340,77,94,94,93,90,1
